5d296c,127.0.0.1,GET,http://127.0.0.1:8000/,1708459542,,200
2f2541,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1708459542,5e9faf,404
5e9faf,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1708459542,,404
94f53a,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1708459543,e5c7de,404
e5c7de,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1708459543,,404
2bcb0e,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1708459546,,200
4b54fa,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1708459546,78b487,404
78b487,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1708459546,,404
096ca4,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459546,7cdc1f,404
7cdc1f,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459546,,404
f18064,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1708459555,,200
33b002,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459555,e293f8,404
e293f8,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459555,,404
eb1617,127.0.0.1,GET,http://127.0.0.1:8000/register,1708459575,,200
ed0e3e,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459578,f32a98,404
f32a98,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459578,,404
6963d2,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1708459591,,200
c6a428,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459591,76f8c4,404
76f8c4,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459591,,404
ede1f4,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1708459635,,200
51a49d,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459636,8ea7f7,404
8ea7f7,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459636,,404
a6ba07,127.0.0.1,GET,http://127.0.0.1:8000/inscription,1708459709,3de1c0,500
3de1c0,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1708459709,,500
f77ea5,127.0.0.1,POST,http://127.0.0.1:8000/inscription,1708459722,,200
1dac21,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459722,d77a4f,404
d77a4f,127.0.0.1,GET,http://127.0.0.1:8000/css/app.css,1708459722,,404
