86f761,127.0.0.1,GET,http://127.0.0.1:8000/event,1711546813,,200
1cbe88,127.0.0.1,GET,http://127.0.0.1:8000/modifierEvent/1,1711546829,,200
671948,127.0.0.1,GET,http://127.0.0.1:8000/type/evenement,1711547542,,200
0bdb20,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1711547544,,200
7174e2,127.0.0.1,GET,http://127.0.0.1:8000/generate-pdf/1,1711547546,78262f,500
78262f,127.0.0.1,GET,http://127.0.0.1:8000/generate-pdf/1,1711547546,,500
ad4256,127.0.0.1,GET,http://127.0.0.1:8000/generate-pdf/1,1711547654,,500
142a1c,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1711547665,,200
e38b49,127.0.0.1,GET,http://127.0.0.1:8000/generate-pdf/1,1711547671,,500
8c825d,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1711547815,,302
160767,127.0.0.1,GET,http://127.0.0.1:8000/,1711547815,,200
7fe611,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547815,76dc14,404
76dc14,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547815,,404
10220f,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547816,57f170,404
57f170,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547816,,404
e69b03,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1711547829,,200
b78e4d,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547829,9b16ef,404
9b16ef,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547829,,404
adfaa1,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1711547829,4f339a,404
4f339a,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1711547829,,404
99f46f,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547830,17adbe,404
17adbe,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547830,,404
2dba90,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547830,8d898c,404
8d898c,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547830,,404
8d921e,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1711547835,,302
d4abaf,127.0.0.1,GET,http://127.0.0.1:8000/,1711547836,,200
ba8f66,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547836,2a9f41,404
2a9f41,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547836,,404
71462c,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547836,1cfa55,404
1cfa55,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547836,,404
2b8d36,127.0.0.1,GET,http://127.0.0.1:8000/admin/tableau-de-bord,1711547836,,200
942461,127.0.0.1,GET,http://127.0.0.1:8000/type/evenement,1711547843,,200
e9a19e,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1711547844,,200
71d7cd,127.0.0.1,GET,http://127.0.0.1:8000/event,1711547846,,200
6a67f5,127.0.0.1,GET,http://127.0.0.1:8000/reservation,1711547854,,200
c93c63,127.0.0.1,GET,http://127.0.0.1:8000/deconnexion,1711547874,,302
d0fc52,127.0.0.1,GET,http://127.0.0.1:8000/,1711547874,,200
30c681,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547875,3e5704,404
3e5704,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547875,,404
368aab,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547875,6e4cd1,404
6e4cd1,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547875,,404
667272,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547875,4d4d2e,404
4d4d2e,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547875,,404
e1a4d0,127.0.0.1,GET,http://127.0.0.1:8000/connexion,1711547890,,200
4a1c20,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1711547890,31c6c5,404
31c6c5,127.0.0.1,GET,http://127.0.0.1:8000/img/login.jpg,1711547890,,404
41db9b,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547891,dac3c6,404
dac3c6,127.0.0.1,GET,http://127.0.0.1:8000/assets/ffontrl/QGY_z_wNahGAdqQ43RhVcIgYT2Xz5u32K67QBi8Jow.ttf,1711547891,,404
c88439,127.0.0.1,GET,http://127.0.0.1:8000/cdn-cgi/rum,1711547891,2d90a4,404
2d90a4,127.0.0.1,POST,http://127.0.0.1:8000/cdn-cgi/rum,1711547891,,404
f2ecdb,127.0.0.1,POST,http://127.0.0.1:8000/connexion,1711547893,,302
3cedec,127.0.0.1,GET,http://127.0.0.1:8000/,1711547893,,200
